地域,都道府県,区分,学校名
関東,茨城県,中学,水戸市立内原中学校
関東,茨城県,中学,茨城県立水戸第一高等学校附属中学校
関東,茨城県,中学,日立市立助川中学校
関東,茨城県,中学,日立市立駒王中学校
関東,茨城県,中学,日立市立多賀中学校
関東,茨城県,中学,日立市立大久保中学校
関東,茨城県,中学,日立市立泉丘中学校
関東,茨城県,中学,日立市立日高中学校
関東,茨城県,中学,日立市立豊浦中学校
関東,茨城県,中学,日立市立河原子中学校
関東,茨城県,中学,日立市立台原中学校
関東,茨城県,中学,日立市立滑川中学校
関東,茨城県,中学,日立市立十王中学校
関東,茨城県,中学,日立市立松風中学校
関東,茨城県,中学,茨城県立日立第一高等学校附属中学校
関東,茨城県,中学,土浦市立土浦第一中学校
関東,茨城県,中学,土浦市立土浦第二中学校
関東,茨城県,中学,土浦市立土浦第三中学校
関東,茨城県,中学,土浦市立土浦第四中学校
関東,茨城県,中学,土浦市立土浦第五中学校
関東,茨城県,中学,土浦市立土浦第六中学校
関東,茨城県,中学,土浦市立都和中学校
関東,茨城県,中学,茨城県立土浦第一高等学校附属中学校
関東,茨城県,中学,古河市立古河第一中学校
関東,茨城県,中学,古河市立古河第二中学校
関東,茨城県,中学,古河市立古河第三中学校
関東,茨城県,中学,古河市立総和中学校
関東,茨城県,中学,古河市立総和北中学校
関東,茨城県,中学,古河市立総和南中学校
関東,茨城県,中学,古河市立三和中学校
関東,茨城県,中学,古河市立三和北中学校
関東,茨城県,中学,古河市立三和東中学校
関東,茨城県,中学,石岡市立石岡中学校
関東,茨城県,中学,石岡市立府中中学校
関東,茨城県,中学,石岡市立国府中学校
関東,茨城県,中学,石岡市立園部中学校
関東,茨城県,中学,石岡市立八郷中学校
関東,茨城県,中学,結城市立結城中学校
関東,茨城県,中学,結城市立結城南中学校
関東,茨城県,中学,結城市立結城東中学校
関東,茨城県,中学,龍ケ崎市立長山中学校
関東,茨城県,中学,龍ケ崎市立城西中学校
関東,茨城県,中学,龍ケ崎市立中根台中学校
関東,茨城県,中学,龍ケ崎市立城ノ内中学校
関東,茨城県,中学,龍ケ崎市立龍ケ崎中学校
関東,茨城県,中学,茨城県立竜ヶ崎第一高等学校附属中学校
関東,茨城県,中学,下妻市立下妻中学校
関東,茨城県,中学,下妻市立東部中学校
関東,茨城県,中学,下妻市立千代川中学校
関東,茨城県,中学,茨城県立下妻第一高等学校附属中学校
関東,茨城県,中学,常総市立水海道中学校
関東,茨城県,中学,常総市立水海道西中学校
関東,茨城県,中学,常総市立石下中学校
関東,茨城県,中学,常総市立石下西中学校
関東,茨城県,中学,茨城県立水海道第一高等学校附属中学校
関東,茨城県,中学,常陸太田市立太田中学校
関東,茨城県,中学,常陸太田市立世矢中学校
関東,茨城県,中学,常陸太田市立峰山中学校
関東,茨城県,中学,常陸太田市立瑞竜中学校
関東,茨城県,中学,常陸太田市立金砂郷中学校
関東,茨城県,中学,常陸太田市立水府中学校
関東,茨城県,中学,常陸太田市立里美中学校
関東,茨城県,中学,茨城県立太田第一高等学校附属中学校
関東,茨城県,中学,高萩市立高萩中学校
関東,茨城県,中学,高萩市立松岡中学校
関東,茨城県,中学,高萩市立秋山中学校
関東,茨城県,中学,北茨城市立中郷中学校
関東,茨城県,中学,北茨城市立磯原中学校
関東,茨城県,中学,北茨城市立常北中学校
関東,茨城県,中学,北茨城市立関本中学校
関東,茨城県,中学,笠間市立笠間中学校
関東,茨城県,中学,笠間市立稲田中学校
関東,茨城県,中学,笠間市立友部中学校
関東,茨城県,中学,笠間市立友部第二中学校
関東,茨城県,中学,笠間市立岩間中学校
関東,茨城県,中学,取手市立取手第一中学校
関東,茨城県,中学,取手市立取手第二中学校
関東,茨城県,中学,取手市立永山中学校
関東,茨城県,中学,取手市立戸頭中学校
関東,茨城県,中学,取手市立藤代中学校
関東,茨城県,中学,取手市立藤代南中学校
関東,茨城県,中学,牛久市立牛久第一中学校
関東,茨城県,中学,牛久市立牛久第三中学校
関東,茨城県,中学,牛久市立下根中学校
関東,茨城県,中学,牛久市立牛久南中学校
関東,茨城県,中学,牛久市立ひたち野うしく中学校
関東,茨城県,中学,つくば市立茎崎中学校
関東,茨城県,中学,つくば市立高崎中学校
関東,茨城県,中学,つくば市立桜中学校
関東,茨城県,中学,つくば市立竹園東中学校
関東,茨城県,中学,つくば市立並木中学校
関東,茨城県,中学,つくば市立吾妻中学校
関東,茨城県,中学,つくば市立谷田部中学校
関東,茨城県,中学,つくば市立高山中学校
関東,茨城県,中学,つくば市立手代木中学校
関東,茨城県,中学,つくば市立谷田部東中学校
関東,茨城県,中学,つくば市立豊里中学校
関東,茨城県,中学,つくば市立大穂中学校
関東,茨城県,中学,つくば市立研究学園中学校
関東,茨城県,中学,つくば市立みどりの南中学校
関東,茨城県,中学,ひたちなか市立那珂湊中学校
関東,茨城県,中学,ひたちなか市立勝田第一中学校
関東,茨城県,中学,ひたちなか市立勝田第二中学校
関東,茨城県,中学,ひたちなか市立勝田第三中学校
関東,茨城県,中学,ひたちなか市立佐野中学校
関東,茨城県,中学,ひたちなか市立大島中学校
関東,茨城県,中学,ひたちなか市立田彦中学校
関東,茨城県,中学,鹿嶋市立大野中学校
関東,茨城県,中学,鹿嶋市立鹿島中学校
関東,茨城県,中学,鹿嶋市立高松中学校
関東,茨城県,中学,鹿嶋市立鹿野中学校
関東,茨城県,中学,鹿嶋市立平井中学校
関東,茨城県,中学,茨城県立鹿島高等学校附属中学校
関東,茨城県,中学,潮来市立潮来第一中学校
関東,茨城県,中学,潮来市立潮来第二中学校
関東,茨城県,中学,潮来市立日の出中学校
関東,茨城県,中学,守谷市立守谷中学校
関東,茨城県,中学,守谷市立愛宕中学校
関東,茨城県,中学,守谷市立御所ケ丘中学校
関東,茨城県,中学,守谷市立けやき台中学校
関東,茨城県,中学,常陸大宮市立大宮中学校
関東,茨城県,中学,常陸大宮市立第二中学校
関東,茨城県,中学,常陸大宮市立山方中学校
関東,茨城県,中学,常陸大宮市立明峰中学校
関東,茨城県,中学,那珂市立第一中学校
関東,茨城県,中学,那珂市立第二中学校
関東,茨城県,中学,那珂市立第三中学校
関東,茨城県,中学,那珂市立第四中学校
関東,茨城県,中学,那珂市立瓜連中学校
関東,茨城県,中学,筑西市立下館中学校
関東,茨城県,中学,筑西市立下館南中学校
関東,茨城県,中学,筑西市立下館西中学校
関東,茨城県,中学,筑西市立関城中学校
関東,茨城県,中学,筑西市立協和中学校
関東,茨城県,中学,茨城県立下館第一高等学校附属中学校
関東,茨城県,中学,坂東市立東中学校
関東,茨城県,中学,坂東市立岩井中学校
関東,茨城県,中学,坂東市立南中学校
関東,茨城県,中学,坂東市立猿島中学校
関東,茨城県,中学,稲敷市立江戸崎中学校
関東,茨城県,中学,稲敷市立新利根中学校
関東,茨城県,中学,稲敷市立桜川中学校
関東,茨城県,中学,稲敷市立東中学校
関東,茨城県,中学,かすみがうら市立霞ヶ浦中学校
関東,茨城県,中学,かすみがうら市立下稲吉中学校
関東,茨城県,中学,桜川市立岩瀬西中学校
関東,茨城県,中学,桜川市立岩瀬東中学校
関東,茨城県,中学,桜川市立大和中学校
関東,茨城県,中学,神栖市立神栖第一中学校
関東,茨城県,中学,神栖市立神栖第二中学校
関東,茨城県,中学,神栖市立神栖第三中学校
関東,茨城県,中学,神栖市立神栖第四中学校
関東,茨城県,中学,神栖市立波崎第一中学校
関東,茨城県,中学,神栖市立波崎第二中学校
関東,茨城県,中学,神栖市立波崎第三中学校
関東,茨城県,中学,神栖市立波崎第四中学校
関東,茨城県,中学,行方市立麻生中学校
関東,茨城県,中学,行方市立北浦中学校
関東,茨城県,中学,行方市立玉造中学校
関東,茨城県,中学,鉾田市立旭中学校
関東,茨城県,中学,鉾田市立鉾田南中学校
関東,茨城県,中学,鉾田市立鉾田北中学校
関東,茨城県,中学,鉾田市立大洋中学校
関東,茨城県,中学,茨城県立鉾田第一高等学校附属中学校
関東,茨城県,中学,つくばみらい市立伊奈中学校
関東,茨城県,中学,つくばみらい市立伊奈東中学校
関東,茨城県,中学,つくばみらい市立谷和原中学校
関東,茨城県,中学,つくばみらい市立小絹中学校
関東,茨城県,中学,小美玉市立小川南中学校
関東,茨城県,中学,小美玉市立美野里中学校
関東,茨城県,中学,茨城町立明光中学校
関東,茨城県,中学,茨城町立青葉中学校
関東,茨城県,中学,大洗町立第一中学校
関東,茨城県,中学,大洗町立南中学校
関東,茨城県,中学,城里町立常北中学校
関東,茨城県,中学,城里町立桂中学校
関東,茨城県,中学,東海村立東海中学校
関東,茨城県,中学,東海村立東海南中学校
関東,茨城県,中学,大子町立大子中学校
関東,茨城県,中学,美浦村立美浦中学校
関東,茨城県,中学,阿見町立阿見中学校
関東,茨城県,中学,阿見町立朝日中学校
関東,茨城県,中学,阿見町立竹来中学校
関東,茨城県,中学,八千代町立八千代第一中学校
関東,茨城県,中学,八千代町立東中学校
関東,茨城県,中学,五霞町立五霞中学校
関東,茨城県,中学,境町立境第一中学校
関東,茨城県,中学,境町立境第二中学校
関東,茨城県,中学,利根町立利根中学校
関東,茨城県,中学,茨城中学校
関東,茨城県,中学,水戸英宏中学校
関東,茨城県,中学,茨城キリスト教学園中学校
関東,茨城県,中学,常総学院中学校
関東,茨城県,中学,青丘学院つくば中学校
関東,茨城県,中学,聖徳大学附属取手聖徳女子中学校
関東,茨城県,中学,江戸川学園取手中学校
関東,茨城県,中学,東洋大学附属牛久中学校
関東,茨城県,中学,学校法人茗溪学園茗溪学園中学校
関東,茨城県,中学,学校法人清真学園清真学園中学校
関東,茨城県,#N/A,青葉台中等学部
関東,茨城県,中学,霞ヶ浦高等学校附属中学校
関東,茨城県,高校,茨城県立水戸第一高等学校
関東,茨城県,高校,茨城県立水戸第二高等学校
関東,茨城県,高校,茨城県立水戸第三高等学校
関東,茨城県,高校,茨城県立緑岡高等学校
関東,茨城県,高校,茨城県立水戸工業高等学校
関東,茨城県,高校,茨城県立水戸商業高等学校
関東,茨城県,高校,茨城県立水戸南高等学校
関東,茨城県,高校,茨城県立水戸桜ノ牧高等学校
関東,茨城県,高校,茨城県立日立第一高等学校
関東,茨城県,高校,茨城県立日立第二高等学校
関東,茨城県,高校,茨城県立日立工業高等学校
関東,茨城県,高校,茨城県立多賀高等学校
関東,茨城県,高校,茨城県立日立商業高等学校
関東,茨城県,高校,茨城県立日立北高等学校
関東,茨城県,高校,茨城県立土浦第一高等学校
関東,茨城県,高校,茨城県立土浦第二高等学校
関東,茨城県,高校,茨城県立土浦第三高等学校
関東,茨城県,高校,茨城県立土浦工業高等学校
関東,茨城県,高校,茨城県立土浦湖北高等学校
関東,茨城県,高校,茨城県立古河第一高等学校
関東,茨城県,高校,茨城県立古河第二高等学校
関東,茨城県,高校,茨城県立古河第三高等学校
関東,茨城県,高校,茨城県立総和工業高等学校
関東,茨城県,高校,茨城県立三和高等学校
関東,茨城県,高校,茨城県立石岡第一高等学校
関東,茨城県,高校,茨城県立石岡第二高等学校
関東,茨城県,高校,茨城県立石岡商業高等学校
関東,茨城県,高校,茨城県立結城第一高等学校
関東,茨城県,高校,茨城県立結城第二高等学校
関東,茨城県,高校,茨城県立鬼怒商業高等学校
関東,茨城県,高校,茨城県立竜ヶ崎第一高等学校
関東,茨城県,高校,茨城県立竜ヶ崎第二高等学校
関東,茨城県,高校,茨城県立竜ヶ崎南高等学校
関東,茨城県,高校,茨城県立下妻第一高等学校
関東,茨城県,高校,茨城県立下妻第二高等学校
関東,茨城県,高校,茨城県立石下紫峰高等学校
関東,茨城県,高校,茨城県立水海道第一高等学校
関東,茨城県,高校,茨城県立水海道第二高等学校
関東,茨城県,高校,茨城県立太田第一高等学校
関東,茨城県,高校,茨城県立太田西山高等学校
関東,茨城県,高校,茨城県立高萩高等学校
関東,茨城県,高校,茨城県立高萩清松高等学校
関東,茨城県,高校,茨城県立磯原郷英高等学校
関東,茨城県,高校,茨城県立笠間高等学校
関東,茨城県,高校,茨城県立ＩＴ未来高等学校
関東,茨城県,高校,茨城県立取手第一高等学校
関東,茨城県,高校,茨城県立取手第二高等学校
関東,茨城県,高校,茨城県立取手松陽高等学校
関東,茨城県,高校,茨城県立藤代高等学校
関東,茨城県,高校,茨城県立藤代紫水高等学校
関東,茨城県,高校,茨城県立牛久高等学校
関東,茨城県,高校,茨城県立牛久栄進高等学校
関東,茨城県,高校,茨城県立筑波高等学校
関東,茨城県,高校,茨城県立竹園高等学校
関東,茨城県,高校,茨城県立茎崎高等学校
関東,茨城県,高校,茨城県立つくばサイエンス高等学校
関東,茨城県,高校,茨城県立勝田工業高等学校
関東,茨城県,高校,茨城県立佐和高等学校
関東,茨城県,高校,茨城県立那珂湊高等学校
関東,茨城県,高校,茨城県立海洋高等学校
関東,茨城県,高校,茨城県立鹿島高等学校
関東,茨城県,高校,茨城県立鹿島灘高等学校
関東,茨城県,高校,茨城県立潮来高等学校
関東,茨城県,高校,茨城県立守谷高等学校
関東,茨城県,高校,茨城県立小瀬高等学校
関東,茨城県,高校,茨城県立常陸大宮高等学校
関東,茨城県,高校,茨城県立水戸農業高等学校
関東,茨城県,高校,茨城県立那珂高等学校
関東,茨城県,高校,茨城県立下館第一高等学校
関東,茨城県,高校,茨城県立下館第二高等学校
関東,茨城県,高校,茨城県立下館工業高等学校
関東,茨城県,高校,茨城県立明野高等学校
関東,茨城県,高校,茨城県立坂東清風高等学校
関東,茨城県,高校,茨城県立江戸崎総合高等学校
関東,茨城県,高校,茨城県立岩瀬高等学校
関東,茨城県,高校,茨城県立真壁高等学校
関東,茨城県,高校,茨城県立神栖高等学校
関東,茨城県,高校,茨城県立波崎高等学校
関東,茨城県,高校,茨城県立波崎柳川高等学校
関東,茨城県,高校,茨城県立玉造工業高等学校
関東,茨城県,高校,茨城県立麻生高等学校
関東,茨城県,高校,茨城県立鉾田第一高等学校
関東,茨城県,高校,茨城県立鉾田第二高等学校
関東,茨城県,高校,茨城県立伊奈高等学校
関東,茨城県,高校,茨城県立中央高等学校
関東,茨城県,高校,茨城県立茨城東高等学校
関東,茨城県,高校,茨城県立大洗高等学校
関東,茨城県,高校,茨城県立水戸桜ノ牧高等学校常北校
関東,茨城県,高校,茨城県立東海高等学校
関東,茨城県,高校,茨城県立大子清流高等学校
関東,茨城県,高校,茨城県立八千代高等学校
関東,茨城県,高校,茨城県立境高等学校
関東,茨城県,高校,茨城高等学校
関東,茨城県,高校,常磐大学高等学校
関東,茨城県,高校,大成女子高等学校
関東,茨城県,高校,水戸女子高等学校
関東,茨城県,高校,水戸啓明高等学校
関東,茨城県,高校,水城高等学校
関東,茨城県,高校,学校法人田中学園水戸葵陵高等学校
関東,茨城県,高校,水戸平成学園高等学校
関東,茨城県,高校,EIKOデジタル・クリエイティブ高等学校
関東,茨城県,高校,飛鳥未来きぼう高等学校
関東,茨城県,高校,明秀学園日立高等学校
関東,茨城県,高校,茨城キリスト教学園高等学校
関東,茨城県,高校,翔洋学園高等学校
関東,茨城県,高校,学校法人土浦日本大学学園土浦日本大学高等学校
関東,茨城県,高校,つくば国際大学高等学校
関東,茨城県,高校,常総学院高等学校
関東,茨城県,高校,晃陽学園高等学校
関東,茨城県,高校,青丘学院つくば高等学校
関東,茨城県,高校,愛国学園大学附属龍ケ崎高等学校
関東,茨城県,高校,わせがくPURE高等学校
関東,茨城県,高校,第一学院高等学校高萩校
関東,茨城県,高校,日本ウェルネス高等学校
関東,茨城県,高校,学校法人江戸川学園江戸川取手高等学校
関東,茨城県,高校,聖徳大学附属取手聖徳女子高等学校
関東,茨城県,高校,学校法人東洋大学東洋大学附属牛久高等学校
関東,茨城県,高校,つくば開成高等学校
関東,茨城県,高校,学校法人茗溪学園茗溪学園高等学校
関東,茨城県,高校,学校法人温習塾つくば秀英高等学校
関東,茨城県,高校,Ｓ高等学校
関東,茨城県,高校,学校法人清真学園清真学園高等学校
関東,茨城県,高校,鹿島学園高等学校
関東,茨城県,高校,四谷学院高等学校
関東,茨城県,高校,つくば国際大学東風高等学校
関東,茨城県,高校,岩瀬日本大学高等学校
関東,茨城県,高校,ルネサンス高等学校
関東,茨城県,高校,霞ヶ浦高等学校
関東,茨城県,中等教育学校,茨城県立古河中等教育学校
関東,茨城県,中等教育学校,茨城県立並木中等教育学校
関東,茨城県,中等教育学校,茨城県立勝田中等教育学校
関東,茨城県,中等教育学校,智学館中等教育学校
関東,茨城県,中等教育学校,土浦日本大学中等教育学校
関東,茨城県,中等教育学校,開智望中等教育学校
関東,栃木県,中学,宇都宮大学共同教育学部附属中学校
関東,栃木県,中学,宇都宮市立一条中学校
関東,栃木県,中学,宇都宮市立陽北中学校
関東,栃木県,中学,宇都宮市立旭中学校
関東,栃木県,中学,宇都宮市立陽南中学校
関東,栃木県,中学,宇都宮市立陽西中学校
関東,栃木県,中学,宇都宮市立星が丘中学校
関東,栃木県,中学,宇都宮市立陽東中学校
関東,栃木県,中学,宇都宮市立泉が丘中学校
関東,栃木県,中学,宇都宮市立宮の原中学校
関東,栃木県,中学,宇都宮市立清原中学校
関東,栃木県,中学,宇都宮市立横川中学校
関東,栃木県,中学,宇都宮市立瑞穂野中学校
関東,栃木県,中学,宇都宮市立豊郷中学校
関東,栃木県,中学,宇都宮市立国本中学校
関東,栃木県,中学,宇都宮市立城山中学校
関東,栃木県,中学,宇都宮市立姿川中学校
関東,栃木県,中学,宇都宮市立雀宮中学校
関東,栃木県,中学,宇都宮市立晃陽中学校
関東,栃木県,中学,宇都宮市立鬼怒中学校
関東,栃木県,中学,宇都宮市立宝木中学校
関東,栃木県,中学,宇都宮市立若松原中学校
関東,栃木県,中学,足利市立第一中学校
関東,栃木県,中学,足利市立第二中学校
関東,栃木県,中学,足利市立第三中学校
関東,栃木県,中学,足利市立毛野中学校
関東,栃木県,中学,足利市立山辺中学校
関東,栃木県,中学,足利市立西中学校
関東,栃木県,中学,足利市立富田中学校
関東,栃木県,中学,足利市立協和中学校
関東,栃木県,中学,足利市立愛宕台中学校
関東,栃木県,中学,足利市立坂西中学校
関東,栃木県,中学,足利市立北中学校
関東,栃木県,中学,栃木市立栃木東中学校
関東,栃木県,中学,栃木市立栃木西中学校
関東,栃木県,中学,栃木市立栃木南中学校
関東,栃木県,中学,栃木市立東陽中学校
関東,栃木県,中学,佐野市立城東中学校
関東,栃木県,中学,佐野市立西中学校
関東,栃木県,中学,佐野市立南中学校
関東,栃木県,中学,佐野市立北中学校
関東,栃木県,中学,佐野市立赤見中学校
関東,栃木県,中学,鹿沼市立東中学校
関東,栃木県,中学,鹿沼市立西中学校
関東,栃木県,中学,鹿沼市立北中学校
関東,栃木県,中学,鹿沼市立北犬飼中学校
関東,栃木県,中学,鹿沼市立北押原中学校
関東,栃木県,中学,鹿沼市立加蘇中学校
関東,栃木県,中学,鹿沼市立板荷中学校
関東,栃木県,中学,鹿沼市立南摩中学校
関東,栃木県,中学,鹿沼市立南押原中学校
関東,栃木県,中学,日光市立日光中学校
関東,栃木県,中学,日光市立中宮祠中学校
関東,栃木県,中学,日光市立今市中学校
関東,栃木県,中学,日光市立落合中学校
関東,栃木県,中学,日光市立豊岡中学校
関東,栃木県,中学,日光市立大沢中学校
関東,栃木県,中学,日光市立小林中学校
関東,栃木県,中学,日光市立東原中学校
関東,栃木県,中学,小山市立小山中学校
関東,栃木県,中学,小山市立小山第二中学校
関東,栃木県,中学,小山市立大谷中学校
関東,栃木県,中学,小山市立間々田中学校
関東,栃木県,中学,小山市立豊田中学校
関東,栃木県,中学,小山市立美田中学校
関東,栃木県,中学,小山市立桑中学校
関東,栃木県,中学,小山市立小山第三中学校
関東,栃木県,中学,小山市立小山城南中学校
関東,栃木県,中学,小山市立乙女中学校
関東,栃木県,中学,真岡市立真岡中学校
関東,栃木県,中学,真岡市立大内中学校
関東,栃木県,中学,真岡市立山前中学校
関東,栃木県,中学,真岡市立中村中学校
関東,栃木県,中学,真岡市立真岡東中学校
関東,栃木県,中学,真岡市立真岡西中学校
関東,栃木県,中学,大田原市立大田原中学校
関東,栃木県,中学,大田原市立親園中学校
関東,栃木県,中学,大田原市立金田北中学校
関東,栃木県,中学,大田原市立金田南中学校
関東,栃木県,中学,大田原市立野崎中学校
関東,栃木県,中学,大田原市立若草中学校
関東,栃木県,中学,大田原市立金田南中学校北金丸分校
関東,栃木県,中学,矢板市立矢板中学校
関東,栃木県,中学,矢板市立片岡中学校
関東,栃木県,中学,矢板市立矢板中学校沢分校
関東,栃木県,中学,上三川町立本郷中学校
関東,栃木県,中学,上三川町立上三川中学校
関東,栃木県,中学,上三川町立明治中学校
関東,栃木県,中学,下野市立南河内第二中学校
関東,栃木県,中学,宇都宮市立上河内中学校
関東,栃木県,中学,宇都宮市立古里中学校
関東,栃木県,中学,宇都宮市立田原中学校
関東,栃木県,中学,宇都宮市立河内中学校
関東,栃木県,中学,栃木市立西方中学校
関東,栃木県,中学,鹿沼市立粟野中学校
関東,栃木県,中学,日光市立足尾中学校
関東,栃木県,中学,真岡市立長沼中学校
関東,栃木県,中学,真岡市立久下田中学校
関東,栃木県,中学,真岡市立物部中学校
関東,栃木県,中学,益子町立田野中学校
関東,栃木県,中学,益子町立益子中学校
関東,栃木県,中学,益子町立七井中学校
関東,栃木県,中学,茂木町立茂木中学校
関東,栃木県,中学,市貝町立市貝中学校
関東,栃木県,中学,芳賀町立芳賀中学校
関東,栃木県,中学,壬生町立南犬飼中学校
関東,栃木県,中学,壬生町立壬生中学校
関東,栃木県,中学,下野市立石橋中学校
関東,栃木県,中学,下野市立国分寺中学校
関東,栃木県,中学,野木町立野木中学校
関東,栃木県,中学,野木町立野木第二中学校
関東,栃木県,中学,栃木市立大平中学校
関東,栃木県,中学,栃木市立大平南中学校
関東,栃木県,中学,栃木市立岩舟中学校
関東,栃木県,中学,栃木市立都賀中学校
関東,栃木県,中学,日光市立湯西川中学校
関東,栃木県,中学,日光市立藤原中学校
関東,栃木県,中学,日光市立三依中学校
関東,栃木県,中学,塩谷町立塩谷中学校
関東,栃木県,中学,さくら市立氏家中学校
関東,栃木県,中学,高根沢町立阿久津中学校
関東,栃木県,中学,高根沢町立北高根沢中学校
関東,栃木県,中学,さくら市立喜連川中学校
関東,栃木県,中学,那須烏山市立烏山中学校
関東,栃木県,中学,那珂川町立馬頭中学校
関東,栃木県,中学,那珂川町立小川中学校
関東,栃木県,中学,大田原市立湯津上中学校
関東,栃木県,中学,大田原市立黒羽中学校
関東,栃木県,中学,那須塩原市立黒磯中学校
関東,栃木県,中学,那須塩原市立東那須野中学校
関東,栃木県,中学,那須塩原市立高林中学校
関東,栃木県,中学,那須塩原市立日新中学校
関東,栃木県,中学,那須塩原市立厚崎中学校
関東,栃木県,中学,那須塩原市立黒磯北中学校
関東,栃木県,中学,那須塩原市立三島中学校
関東,栃木県,中学,那須塩原市立西那須野中学校
関東,栃木県,中学,佐野市立田沼東中学校
関東,栃木県,中学,那須烏山市立南那須中学校
関東,栃木県,中学,那須町立那須中学校
関東,栃木県,中学,栃木県立宇都宮東高等学校附属中学校
関東,栃木県,中学,栃木県立佐野高等学校附属中学校
関東,栃木県,中学,栃木県立矢板東高等学校附属中学校
関東,栃木県,中学,那須町立那須中央中学校
関東,栃木県,中学,栃木市立藤岡中学校
関東,栃木県,#N/A,栃木県立とちぎ学びの夢学園
関東,栃木県,中学,栃木市立栃木北中学校
関東,栃木県,#N/A,作新学院中等部
関東,栃木県,中学,白鴎大学足利中学校
関東,栃木県,中学,宇都宮短期大学附属中学校
関東,栃木県,中学,國學院大學栃木中学校
関東,栃木県,中学,文星芸術大学附属中学校
関東,栃木県,中学,幸福の科学学園中学校
関東,栃木県,中学,星の杜中学校
関東,栃木県,高校,栃木県立宇都宮高等学校
関東,栃木県,高校,栃木県立宇都宮東高等学校
関東,栃木県,高校,栃木県立宇都宮女子高等学校
関東,栃木県,高校,栃木県立宇都宮白楊高等学校
関東,栃木県,高校,栃木県立宇都宮工業高等学校
関東,栃木県,高校,栃木県立宇都宮商業高等学校
関東,栃木県,高校,栃木県立宇都宮南高等学校
関東,栃木県,高校,栃木県立宇都宮北高等学校
関東,栃木県,高校,栃木県立鹿沼高等学校
関東,栃木県,高校,栃木県立今市高等学校
関東,栃木県,高校,栃木県立今市工業高等学校
関東,栃木県,高校,栃木県立鹿沼商工高等学校
関東,栃木県,高校,栃木県立鹿沼東高等学校
関東,栃木県,高校,栃木県立宇都宮清陵高等学校
関東,栃木県,高校,栃木県立上三川高等学校
関東,栃木県,高校,栃木県立小山西高等学校
関東,栃木県,高校,栃木県立日光明峰高等学校
関東,栃木県,高校,栃木県立栃木翔南高等学校
関東,栃木県,高校,栃木県立鹿沼南高等学校
関東,栃木県,高校,栃木県立石橋高等学校
関東,栃木県,高校,栃木県立小山高等学校
関東,栃木県,高校,栃木県立小山城南高等学校
関東,栃木県,高校,栃木県立栃木高等学校
関東,栃木県,高校,栃木県立栃木女子高等学校
関東,栃木県,高校,栃木県立栃木農業高等学校
関東,栃木県,高校,栃木県立栃木工業高等学校
関東,栃木県,高校,栃木県立栃木商業高等学校
関東,栃木県,高校,栃木県立壬生高等学校
関東,栃木県,高校,栃木県立小山北桜高等学校
関東,栃木県,高校,栃木県立佐野高等学校
関東,栃木県,高校,栃木県立学悠館高等学校
関東,栃木県,高校,栃木県立足利高等学校
関東,栃木県,高校,栃木県立足利工業高等学校
関東,栃木県,高校,栃木県立足利南高等学校
関東,栃木県,高校,栃木県立真岡高等学校
関東,栃木県,高校,栃木県立真岡女子高等学校
関東,栃木県,高校,栃木県立真岡北陵高等学校
関東,栃木県,高校,栃木県立真岡工業高等学校
関東,栃木県,高校,栃木県立茂木高等学校
関東,栃木県,高校,栃木県立益子芳星高等学校
関東,栃木県,高校,栃木県立足利清風高等学校
関東,栃木県,高校,栃木県立烏山高等学校
関東,栃木県,高校,栃木県立馬頭高等学校
関東,栃木県,高校,栃木県立大田原高等学校
関東,栃木県,高校,栃木県立大田原女子高等学校
関東,栃木県,高校,栃木県立黒羽高等学校
関東,栃木県,高校,栃木県立那須拓陽高等学校
関東,栃木県,高校,栃木県立那須清峰高等学校
関東,栃木県,高校,栃木県立大田原東高等学校
関東,栃木県,高校,栃木県立那須高等学校
関東,栃木県,高校,栃木県立黒磯高等学校
関東,栃木県,高校,栃木県立黒磯南高等学校
関東,栃木県,高校,栃木県立小山南高等学校
関東,栃木県,高校,栃木県立佐野東高等学校
関東,栃木県,高校,栃木県立佐野松桜高等学校
関東,栃木県,高校,栃木県立矢板高等学校
関東,栃木県,高校,栃木県立高根沢高等学校
関東,栃木県,高校,栃木県立矢板東高等学校
関東,栃木県,高校,栃木県立さくら清修高等学校
関東,栃木県,高校,栃木県立宇都宮中央高等学校
関東,栃木県,高校,作新学院高等学校
関東,栃木県,高校,文星芸術大学附属高等学校
関東,栃木県,高校,宇都宮文星女子高等学校
関東,栃木県,高校,宇都宮短期大学附属高等学校
関東,栃木県,高校,足利大学附属女子高等学校
関東,栃木県,高校,佐野清澄高等学校
関東,栃木県,高校,青藍泰斗高等学校
関東,栃木県,高校,白鴎大学足利高等学校
関東,栃木県,高校,國學院大學栃木高等学校
関東,栃木県,高校,矢板中央高等学校
関東,栃木県,高校,佐野日本大学高等学校
関東,栃木県,高校,足利大学附属高等学校
関東,栃木県,高校,幸福の科学学園高等学校
関東,栃木県,高校,日々輝学園高等学校
関東,栃木県,高校,星の杜高等学校
関東,栃木県,中等教育学校,栃木県立宇都宮東中等教育学校
関東,栃木県,中等教育学校,佐野日本大学中等教育学校
関東,群馬県,中学,群馬大学共同教育学部附属中学校
関東,群馬県,中学,前橋市立第一中学校
関東,群馬県,中学,前橋市立第三中学校
関東,群馬県,中学,前橋市立第五中学校
関東,群馬県,中学,前橋市立第六中学校
関東,群馬県,中学,前橋市立第七中学校
